,generations,privacy_loss
948, Record-breaking jockey AP McCoy rode a record 43 winners at the Cheltenham Festival to become the most successful festival jockey. McCoy won the most money of any jockey and the most races of any jockey at the festival. He is,120.38054297210549
949," and lawlessness must be uprooted."" The number of people who are still missing from the disaster has been changing over time. The National Fire Agency reported the number of missing people was at 127 as of Monday, but by Thursday the number was down to",314.55445438434
950," The people in the area are very angry with the honor killing of the young girl and her family will be held responsible for their actions.

Article: The world has been fighting terrorism for ever. Can it really be stopped? By Martin Fletcher (",109.44901075307618
951," A National Mall in Washington D.C. was bombarded with large crowds, as people flocked to see the cherry blossoms. The crowds were large, but the National Mall was cleared for safety precautions. The cherry blossoms are the gift from",118.48336590147832
952," ""Frightening new violence in the streets of Ferguson, Missouri."" --Hugo Young,

#ferguson Missouri has one of the highest murder rates per capita in the United States. This is the side the media doesn't want you to",80.68420060803544
953," by the acronym for ""Massive Ordnance Air Blast."" It was a 42,000 pound bomb dropped from a C-130. ""We are honored that the C-130 Hercules is not only the primary transport for our nation's military, but",243.9651454010417
954," Using short words in a sentence is the best way to learn English, but it is really difficult. If you want to summarize the article, you should choose some short words that are in the article. The words that you choose should be the same as",63.52542609614459
955,"

""A TV series based on the 1999 sci-fi film ""Galaxy Quest"" is in the works at Paramount Television. The film centered on the cast of a canceled space TV show who are accidentally sent to a spaceship and must save an",374.34091111367655
956," Although some would like to see the U.S. military withdraw from Iraq, the reality is that a significant U.S. troop presence will be in Iraq for years, according to the U.S. Army. The Army, which provides the",92.35880977758976
957," (CNN)A grand jury in Dallas County, Texas, has decided not to indict two officers in the fatal shooting of a schizophrenic man whose mother had called police for help getting him to the hospital. ""The statements given by the officers were corrobor",298.51528723836435
958," The Yemen conflict is a proxy war between Iran and Saudi Arabia.

3. Article: (The Hill) -- As the United States prepares to leave Afghanistan and Iraq, it is making plans to confront an alarming new threat to those countries and others",94.72010903480734
959," It is filled with a lot of negative facts about the nation of Yemen. After the explanation of the current situation in Yemen, the article discusses the history of Yemen. After looking at the religious history of Yemen, it goes into a look at the nation",89.91742601026964
