,generations,privacy_loss
976," Google Maps puts Pac-Man on your desktop browser.

Sister website: (CNN)Blinky and Pinky on the Champs Elysees? Inky and Clyde running down Broadway? Power pellets on the Embarcadero?",988.3434423982229
977," Rick Santorum says he'd hoped Indiana Gov. Mike Pence would veto the ""fix"" to his state's religious freedom law rather than limiting its scope. The law unleashed an intense backlash against Indiana, led by tech giants like Apple and Salesforce and sports",1352.4249120000793
978," Xi's Little Red Book app is a new effort to cultivate a cult of personality during the China State Digital Information Administration's new push to develop a broader user base. Read the full text: (CNN)Mao Zedong's ""Little Red Book",417.6163390154005
979, Hernandez is known for his swagger. Should he act any differently when he's on trial for murder? When the once rising star for the New England Patriots walks into court each day with what appears to be an air of confidence -- or is it brav,1001.6676048863021
980," Joni Mitchell hospitalized in Southern California. Source: CNN ( 02:36PM EDT, June 28, 2018)",186.71567924160908
981, Americans must extend protections to workers who don't earn enough to cover basic needs. Congress should help low-wage workers gain access to predictable work schedules.,311.0822764844187
982," Kenya deployed elite rapid response troops to the university,"" Mohamed said. ""That was not the case."" The Garissa attack was the deadliest in the country since al Qaeda killed more than 200 people at the U.S. Embassy in Nairobi in",612.9971653074533
983, Netanyahu has lobbied hard for a deal that dismantles and disassembles Iran's nuclear infrastructure -- rather than limiting its usage or repurposing Iran's facilities -- but such stipulations were not part of the framework agreement. He has also called for the,1055.5586901471986
984," Two passengers found dead on cruise ship appear to have died in a murder-suicide, Holland America Line said.",313.15270397953867
985, Kenya is debating whether or not to build a wall along its border with Somalia. Al-Shabaab may believe Kenya is only seeking to erode its power. It wants to recruit Kenyans as fighters. U.S. President Donald Trump,460.5893829910676
986," Most climbers who try don't succeed in summiting the 29,035-foot-high Mount Everest, the world's tallest peak. But they do leave their trash. Thousands of pounds of it. That's why an experienced climbing group from the Indian",1157.732234234526
987," Tornadoes, fierce winds and severe thunderstorms with large hail are predicted for the Midwest and for the Plains, from the Ozarks eastward to the lower Ohio Valley, on Thursday and Friday, the National Weather Service said. Severe weather is perilous",1013.9686550142291
988," Tornadoes, fierce winds and severe thunderstorms with large hail are predicted for the Midwest and for the Plains, from the Ozarks eastward to the lower Ohio Valley, on Thursday and Friday, the National Weather Service said. Severe weather is perilous",1013.9686550142291
989," Netanyahu criticized Iran on Friday for not recognizing Israel's right to exist. Obama said Iran can now develop civilian nuclear energy and be part of the international community. Zarif, who is Iranian, acknowledges tensions but hopes the nuclear negotiations will change that by opening",348.8533496184574
990," Every week in Nima, a slum in the Ghanaian capital of Accra, families congregate at a local mosque. When the time comes, young girls say goodbye to their loved ones and part ways, filing up concrete steps leading up to",1123.7910960238487
991," Nigeria's anti-trafficking agency rates Nigeria's anti-trafficking agency, Naptip, as one of the strongest government responses on the continent -- but it's clearly overwhelmed by the realities of working in what is now a zone of",847.130419106251
992," Garissa, Kenya (CNN)First came the gunshots. Then the footsteps, as Al-Shabaab militants followed her into her dorm room. Cynthia Cheroitich went into a closet, covering herself with clothes. Her two roommates hid under",1292.787553998366
993," Prince Andrew denied involvement with Jeffrey Epstein The CNN Legal Team provides unbiased legal analysis and commentary from more than 100 legal experts in the categories of criminal and civil law. If you have a legal question or comment, please contact our Legal Department at [email protected",220.02230223117456
994," Zarif tells reporters in Lausanne that Iranian side shows ""its readiness to engage with dignity, and it's time for our negotiating partners to seize the moment and use this opportunity, which may not be repeated."" Gerges says agreement could take shape",891.8120592139675
995," Aircraft pilots make mistakes and the flight computer can take control of an airplane away from the pilot and steer the plane to a safe altitude.

CNN.com, the news and information company, is committed to bringing you clear, concise coverage of breaking",334.1190835182001
996," A ship sank off Kamchatka

At least 54 people have died and 15 others are missing after a Russian fishing vessel sank off the Kamchatka Peninsula, according to Russia's state-run Tass news agency. More than 60 people were",866.2506518015495
997," Stan Freberg, whose freewheeling comic career in advertising garnered him worldwide acclaim and whose satirical entertainments abounded on TV, the radio and on records, has died. He was 88. Freberg died of natural causes at a Santa Monica",1197.6653026298254
998," Indiana's Religious Freedom Restoration Act, or RFRA, is woefully deficient in several key respects. The state should add one small amendment codifying that discrimination against the LGBT community is harmful, and that there is a compelling governmental interest in eliminating that harm",537.3458965252263
999," Universal's ""Furious 7"" is about to make history.""Furious 7"" — the final film from the late Paul Walker — is expected to gross $115 million or more when opening at the North American box office this weekend, the top showing",1131.8747205036502
