,generations,privacy_loss
913," The officer fired several shots at an unarmed black man who had fled from him. The man knew Slager was a police officer, and he knew he was shot: he just didn't think Slager would shoot him. Summary: No charges have been",222.178644310393
914," Fatu Kekula was single-handedly trying to save her Ebola-stricken family, donning trash bags to protect herself against the deadly virus. Today, because of a CNN story and the generosity of donors from around the globe, Kek",446.10182262808183
915," The shooting of Walter Scott, a black man, came after a series of police killings of black men in the US.

CNN: (CNN)Video released by North Charleston police on Thursday shows the fatal shooting of unarmed black man Walter Scott,",189.11468111409638
916," The world's highest peak is under attack.

Who's among those who have been killed or severely injured?

The natural disaster on Mount Everest is ""an act of God,"" said a doctor from Kathmandu.

People are",224.1751061822312
917," Hospital gowns have gotten a face-lift after some help from fashion designers like these from Patient Style and the Henry Ford Innovation Institute. Though some health systems are looking at new designs, some hope the old ones will stay.

Article: (",442.7147945707962
918," Sepsis is related to a host of diseases, such as HIV, and is incredibly hard to diagnose and treat. It is in fact the leading cause of death in the U.S. and is the leading cause of death worldwide. Sepsis home",78.74694389909372
919," Is there anything laser can't do? From cutting diamonds to preserving endangered sites, all the way to building terrifying weapons and turning your eyes from brown to blue, there is apparently no end to the list of applications for laser. Swiss physicist Jean-Pierre",766.8665085547543
920," Although Odin Lloyd was a 27-year-old former semipro football player, he was shot and killed by Aaron Hernandez, a 31-year-old former semi-pro football player.

Get on our official mobile app for more breaking",189.93378119868163
921,  A cardiologist – a cardiologist!... Who was allowed to practice medicine under normal circumstances and not be charged with a crime. And who was allowed to continue his practice in the face of his own admissions that he planned to kill or seriously injure,147.69244957747418
922," ISIS killed and displaced an estimated 500,000 Yazidis in Iraq.

Article: (CNN)ISIS has freed about 200 Yazidis ""after being forced to by pressure from Arab tribal leaders,"" said a Peshmerga commander who is also a member",196.02032721827123
923," US authorities have arrested 25 people for their alleged role in recruiting foreign fighters to fight for ISIS.

A year after ISIS became a household name in America, using brutality and savvy propaganda to challenge al Qaeda and its affiliates for jihadist adherents, U.",442.31198309587853
924," Baltimore, Maryland (CNN)Protesters angry over the death of Freddie Gray got into physical altercations with police Saturday night in downtown Baltimore near the city's famed baseball stadium. Some of the hundreds who confronted lines of  police officers got into sh",748.9429153797143
925,"

The Batsuit is Batman's signature costume, the most iconic and iconic figure in all of comics. It's the one that's been worn by Batman since the first edition of the comics was published in 1939. While the origins of the",126.5428118637258
926," (CNN)Mary Jane Veloso, a Filipina maid convicted of trafficking heroin, will likely be spared of execution after conflicting court rulings last week. Veloso's alleged recruiters are facing charges in the Philippines but the Philippine government appears to be reviewing",282.37282348609
927," (CNN) - Political activists in Denver, New York and other cities complained about police violence in their own towns and at rallies Wednesday, while thousands of protesters in Baltimore and other cities called for justice in the fatal shooting of a 25-year-old",185.0454018453261
928,"
The ""most kids"" want to get out and play when they finish their homework early.
The ""most kids"" don't want to be left behind.
The ""most kids"" want to learn about the world.
The ""most",294.9497916808002
929," Just like in a regular war, the conditions for a military campaign in Iraq are not the same as in a state of emergency. The Iraqi government has the resources, equipment and air power to put the country’s mostly Christian population under control in",174.71266032351323
930," (CNN)A large storm system dubbed Typhoon Maysak is churning over the Pacific Ocean, days away from a possible direct hit on the Philippines. Maysak is moving west-northwest after skirting the Federated States of Micrones",582.7336046280717
